# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d141-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d141-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d141-x01-y01
Title=Sphericity ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlotReference=/ALEPH_2004_S5765862/d141-x01-y01
RatioPlot=1
LogY=1
XLabel=$S$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}S$
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d141-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d141-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.840388e+01	3.790718e-01	3.790718e-01
2.000000e-02	4.000000e-02	1.033970e+01	2.015456e-01	2.015456e-01
4.000000e-02	6.000000e-02	5.173420e+00	1.061161e-01	1.061161e-01
6.000000e-02	8.000000e-02	3.274990e+00	1.201087e-01	1.201087e-01
8.000000e-02	1.000000e-01	2.276800e+00	8.357204e-02	8.357204e-02
1.000000e-01	1.200000e-01	1.690720e+00	6.323627e-02	6.323627e-02
1.200000e-01	1.400000e-01	1.309300e+00	5.402289e-02	5.402289e-02
1.400000e-01	1.600000e-01	1.056340e+00	4.358664e-02	4.358664e-02
1.600000e-01	1.800000e-01	8.678700e-01	3.760910e-02	3.760910e-02
1.800000e-01	2.000000e-01	7.193400e-01	3.162951e-02	3.162951e-02
2.000000e-01	2.200000e-01	6.065200e-01	2.701566e-02	2.701566e-02
2.200000e-01	2.400000e-01	5.130500e-01	2.543274e-02	2.543274e-02
2.400000e-01	2.600000e-01	4.482800e-01	2.379106e-02	2.379106e-02
2.600000e-01	2.800000e-01	3.961300e-01	2.160740e-02	2.160740e-02
2.800000e-01	3.000000e-01	3.480100e-01	1.916398e-02	1.916398e-02
3.000000e-01	3.200000e-01	3.050400e-01	1.184349e-02	1.184349e-02
3.200000e-01	3.400000e-01	2.644500e-01	1.007891e-02	1.007891e-02
3.400000e-01	3.600000e-01	2.409600e-01	9.525770e-03	9.525770e-03
3.600000e-01	3.800000e-01	2.084100e-01	1.169197e-02	1.169197e-02
3.800000e-01	4.000000e-01	1.976700e-01	1.094843e-02	1.094843e-02
4.000000e-01	4.200000e-01	1.712800e-01	9.643267e-03	9.643267e-03
4.200000e-01	4.400000e-01	1.510000e-01	1.041669e-02	1.041669e-02
4.400000e-01	4.600000e-01	1.330400e-01	1.025329e-02	1.025329e-02
4.600000e-01	4.800000e-01	1.260200e-01	8.707405e-03	8.707405e-03
4.800000e-01	5.000000e-01	1.115800e-01	6.757477e-03	6.757477e-03
5.000000e-01	5.200000e-01	9.804000e-02	6.382053e-03	6.382053e-03
5.200000e-01	5.400000e-01	9.323000e-02	5.705182e-03	5.705182e-03
5.400000e-01	5.600000e-01	8.282000e-02	3.889023e-03	3.889023e-03
5.600000e-01	5.800000e-01	7.071000e-02	3.262652e-03	3.262652e-03
5.800000e-01	6.000000e-01	6.314000e-02	4.053024e-03	4.053024e-03
6.000000e-01	6.200000e-01	5.636000e-02	4.603053e-03	4.603053e-03
6.200000e-01	6.400000e-01	4.932000e-02	4.222819e-03	4.222819e-03
6.400000e-01	6.600000e-01	3.927000e-02	3.379778e-03	3.379778e-03
6.600000e-01	6.800000e-01	3.195000e-02	3.327026e-03	3.327026e-03
6.800000e-01	7.000000e-01	2.652000e-02	3.367996e-03	3.367996e-03
7.000000e-01	7.200000e-01	2.222000e-02	2.562362e-03	2.562362e-03
7.200000e-01	7.400000e-01	1.349000e-02	2.173108e-03	2.173108e-03
7.400000e-01	7.600000e-01	8.690000e-03	1.482498e-03	1.482498e-03
7.600000e-01	7.800000e-01	4.060000e-03	9.792344e-04	9.792344e-04
7.800000e-01	8.000000e-01	2.970000e-03	7.549834e-04	7.549834e-04
8.000000e-01	8.200000e-01	1.900000e-03	5.281098e-04	5.281098e-04
8.200000e-01	8.400000e-01	1.020000e-03	3.624914e-04	3.624914e-04
8.400000e-01	8.600000e-01	2.500000e-04	3.432200e-04	3.432200e-04
8.600000e-01	8.800000e-01	2.100000e-04	3.001666e-04	3.001666e-04
8.800000e-01	9.000000e-01	5.000000e-05	7.348469e-05	7.348469e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d141-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d141-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.794537e+01	2.118099e-02	2.118099e-02
2.000000e-02	4.000000e-02	1.088373e+01	1.649525e-02	1.649525e-02
4.000000e-02	6.000000e-02	5.360225e+00	1.157608e-02	1.157608e-02
6.000000e-02	8.000000e-02	3.311475e+00	9.098729e-03	9.098729e-03
8.000000e-02	1.000000e-01	2.290550e+00	7.567282e-03	7.567282e-03
1.000000e-01	1.200000e-01	1.686325e+00	6.492929e-03	6.492929e-03
1.200000e-01	1.400000e-01	1.301500e+00	5.704165e-03	5.704165e-03
1.400000e-01	1.600000e-01	1.035700e+00	5.088467e-03	5.088467e-03
1.600000e-01	1.800000e-01	8.396750e-01	4.581689e-03	4.581689e-03
1.800000e-01	2.000000e-01	7.002250e-01	4.183972e-03	4.183972e-03
2.000000e-01	2.200000e-01	5.882250e-01	3.834791e-03	3.834791e-03
2.200000e-01	2.400000e-01	4.978250e-01	3.527836e-03	3.527836e-03
2.400000e-01	2.600000e-01	4.334000e-01	3.291656e-03	3.291656e-03
2.600000e-01	2.800000e-01	3.707000e-01	3.044257e-03	3.044257e-03
2.800000e-01	3.000000e-01	3.299500e-01	2.872064e-03	2.872064e-03
3.000000e-01	3.200000e-01	2.879250e-01	2.682932e-03	2.682932e-03
3.200000e-01	3.400000e-01	2.529500e-01	2.514707e-03	2.514707e-03
3.400000e-01	3.600000e-01	2.247750e-01	2.370522e-03	2.370522e-03
3.600000e-01	3.800000e-01	1.984000e-01	2.227106e-03	2.227106e-03
3.800000e-01	4.000000e-01	1.818250e-01	2.132047e-03	2.132047e-03
4.000000e-01	4.200000e-01	1.639500e-01	2.024537e-03	2.024537e-03
4.200000e-01	4.400000e-01	1.431750e-01	1.891924e-03	1.891924e-03
4.400000e-01	4.600000e-01	1.288000e-01	1.794436e-03	1.794436e-03
4.600000e-01	4.800000e-01	1.169250e-01	1.709715e-03	1.709715e-03
4.800000e-01	5.000000e-01	1.053000e-01	1.622498e-03	1.622498e-03
5.000000e-01	5.200000e-01	9.602500e-02	1.549395e-03	1.549395e-03
5.200000e-01	5.400000e-01	8.522500e-02	1.459666e-03	1.459666e-03
5.400000e-01	5.600000e-01	7.372500e-02	1.357617e-03	1.357617e-03
5.600000e-01	5.800000e-01	6.585000e-02	1.283063e-03	1.283063e-03
5.800000e-01	6.000000e-01	5.842500e-02	1.208563e-03	1.208563e-03
6.000000e-01	6.200000e-01	5.375000e-02	1.159202e-03	1.159202e-03
6.200000e-01	6.400000e-01	4.560000e-02	1.067708e-03	1.067708e-03
6.400000e-01	6.600000e-01	3.780000e-02	9.721111e-04	9.721111e-04
6.600000e-01	6.800000e-01	2.952500e-02	8.591420e-04	8.591420e-04
6.800000e-01	7.000000e-01	2.525000e-02	7.945124e-04	7.945124e-04
7.000000e-01	7.200000e-01	1.987500e-02	7.048936e-04	7.048936e-04
7.200000e-01	7.400000e-01	1.352500e-02	5.814852e-04	5.814852e-04
7.400000e-01	7.600000e-01	7.725000e-03	4.394599e-04	4.394599e-04
7.600000e-01	7.800000e-01	3.675000e-03	3.031089e-04	3.031089e-04
7.800000e-01	8.000000e-01	2.275000e-03	2.384848e-04	2.384848e-04
8.000000e-01	8.200000e-01	1.525000e-03	1.952562e-04	1.952562e-04
8.200000e-01	8.400000e-01	5.250000e-04	1.145644e-04	1.145644e-04
8.400000e-01	8.600000e-01	2.750000e-04	8.291562e-05	8.291562e-05
8.600000e-01	8.800000e-01	2.500000e-04	7.905694e-05	7.905694e-05
8.800000e-01	9.000000e-01	1.250000e-04	5.590170e-05	5.590170e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d141-x01-y01
IsRef=1
LineColor=red
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d141-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.797563e+01	2.119883e-02	2.119883e-02
2.000000e-02	4.000000e-02	1.088917e+01	1.649937e-02	1.649937e-02
4.000000e-02	6.000000e-02	5.331575e+00	1.154510e-02	1.154510e-02
6.000000e-02	8.000000e-02	3.301750e+00	9.085359e-03	9.085359e-03
8.000000e-02	1.000000e-01	2.276300e+00	7.543706e-03	7.543706e-03
1.000000e-01	1.200000e-01	1.687400e+00	6.494998e-03	6.494998e-03
1.200000e-01	1.400000e-01	1.288025e+00	5.674559e-03	5.674559e-03
1.400000e-01	1.600000e-01	1.040250e+00	5.099632e-03	5.099632e-03
1.600000e-01	1.800000e-01	8.473000e-01	4.602445e-03	4.602445e-03
1.800000e-01	2.000000e-01	6.978250e-01	4.176796e-03	4.176796e-03
2.000000e-01	2.200000e-01	5.869000e-01	3.830470e-03	3.830470e-03
2.200000e-01	2.400000e-01	5.048000e-01	3.552464e-03	3.552464e-03
2.400000e-01	2.600000e-01	4.312000e-01	3.283291e-03	3.283291e-03
2.600000e-01	2.800000e-01	3.763000e-01	3.067165e-03	3.067165e-03
2.800000e-01	3.000000e-01	3.292500e-01	2.869016e-03	2.869016e-03
3.000000e-01	3.200000e-01	2.890500e-01	2.688169e-03	2.688169e-03
3.200000e-01	3.400000e-01	2.570750e-01	2.535128e-03	2.535128e-03
3.400000e-01	3.600000e-01	2.263500e-01	2.378813e-03	2.378813e-03
3.600000e-01	3.800000e-01	2.049500e-01	2.263570e-03	2.263570e-03
3.800000e-01	4.000000e-01	1.807750e-01	2.125882e-03	2.125882e-03
4.000000e-01	4.200000e-01	1.583500e-01	1.989661e-03	1.989661e-03
4.200000e-01	4.400000e-01	1.479000e-01	1.922888e-03	1.922888e-03
4.400000e-01	4.600000e-01	1.313000e-01	1.811767e-03	1.811767e-03
4.600000e-01	4.800000e-01	1.159750e-01	1.702755e-03	1.702755e-03
4.800000e-01	5.000000e-01	1.082250e-01	1.644878e-03	1.644878e-03
5.000000e-01	5.200000e-01	9.157500e-02	1.513068e-03	1.513068e-03
5.200000e-01	5.400000e-01	8.347500e-02	1.444602e-03	1.444602e-03
5.400000e-01	5.600000e-01	7.485000e-02	1.367936e-03	1.367936e-03
5.600000e-01	5.800000e-01	6.752500e-02	1.299279e-03	1.299279e-03
5.800000e-01	6.000000e-01	6.110000e-02	1.235921e-03	1.235921e-03
6.000000e-01	6.200000e-01	5.127500e-02	1.132199e-03	1.132199e-03
6.200000e-01	6.400000e-01	4.482500e-02	1.058596e-03	1.058596e-03
6.400000e-01	6.600000e-01	3.690000e-02	9.604686e-04	9.604686e-04
6.600000e-01	6.800000e-01	3.005000e-02	8.667468e-04	8.667468e-04
6.800000e-01	7.000000e-01	2.515000e-02	7.929376e-04	7.929376e-04
7.000000e-01	7.200000e-01	1.800000e-02	6.708204e-04	6.708204e-04
7.200000e-01	7.400000e-01	1.450000e-02	6.020797e-04	6.020797e-04
7.400000e-01	7.600000e-01	8.150000e-03	4.513868e-04	4.513868e-04
7.600000e-01	7.800000e-01	4.550000e-03	3.372684e-04	3.372684e-04
7.800000e-01	8.000000e-01	2.250000e-03	2.371708e-04	2.371708e-04
8.000000e-01	8.200000e-01	9.250000e-04	1.520691e-04	1.520691e-04
8.200000e-01	8.400000e-01	6.000000e-04	1.224745e-04	1.224745e-04
8.400000e-01	8.600000e-01	4.250000e-04	1.030776e-04	1.030776e-04
8.600000e-01	8.800000e-01	1.250000e-04	5.590170e-05	5.590170e-05
8.800000e-01	9.000000e-01	5.000000e-05	3.535534e-05	3.535534e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d141-x01-y01
IsRef=1
LineColor=red
LineStyle=dotdashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d141-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\rho=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.797485e+01	2.119838e-02	2.119838e-02
2.000000e-02	4.000000e-02	1.088385e+01	1.649534e-02	1.649534e-02
4.000000e-02	6.000000e-02	5.343375e+00	1.155787e-02	1.155787e-02
6.000000e-02	8.000000e-02	3.294125e+00	9.074862e-03	9.074862e-03
8.000000e-02	1.000000e-01	2.282875e+00	7.554593e-03	7.554593e-03
1.000000e-01	1.200000e-01	1.675200e+00	6.471476e-03	6.471476e-03
1.200000e-01	1.400000e-01	1.296175e+00	5.692484e-03	5.692484e-03
1.400000e-01	1.600000e-01	1.036225e+00	5.089757e-03	5.089757e-03
1.600000e-01	1.800000e-01	8.507250e-01	4.611738e-03	4.611738e-03
1.800000e-01	2.000000e-01	7.064750e-01	4.202603e-03	4.202603e-03
2.000000e-01	2.200000e-01	5.839250e-01	3.820749e-03	3.820749e-03
2.200000e-01	2.400000e-01	5.043000e-01	3.550704e-03	3.550704e-03
2.400000e-01	2.600000e-01	4.276250e-01	3.269652e-03	3.269652e-03
2.600000e-01	2.800000e-01	3.779500e-01	3.073882e-03	3.073882e-03
2.800000e-01	3.000000e-01	3.298250e-01	2.871520e-03	2.871520e-03
3.000000e-01	3.200000e-01	2.893250e-01	2.689447e-03	2.689447e-03
3.200000e-01	3.400000e-01	2.592250e-01	2.545707e-03	2.545707e-03
3.400000e-01	3.600000e-01	2.246500e-01	2.369863e-03	2.369863e-03
3.600000e-01	3.800000e-01	2.032250e-01	2.254024e-03	2.254024e-03
3.800000e-01	4.000000e-01	1.788500e-01	2.114533e-03	2.114533e-03
4.000000e-01	4.200000e-01	1.616250e-01	2.010131e-03	2.010131e-03
4.200000e-01	4.400000e-01	1.455000e-01	1.907223e-03	1.907223e-03
4.400000e-01	4.600000e-01	1.279250e-01	1.788330e-03	1.788330e-03
4.600000e-01	4.800000e-01	1.170500e-01	1.710629e-03	1.710629e-03
4.800000e-01	5.000000e-01	1.036250e-01	1.609542e-03	1.609542e-03
5.000000e-01	5.200000e-01	9.495000e-02	1.540698e-03	1.540698e-03
5.200000e-01	5.400000e-01	8.400000e-02	1.449138e-03	1.449138e-03
5.400000e-01	5.600000e-01	7.510000e-02	1.370219e-03	1.370219e-03
5.600000e-01	5.800000e-01	6.587500e-02	1.283306e-03	1.283306e-03
5.800000e-01	6.000000e-01	5.930000e-02	1.217580e-03	1.217580e-03
6.000000e-01	6.200000e-01	5.120000e-02	1.131371e-03	1.131371e-03
6.200000e-01	6.400000e-01	4.357500e-02	1.043731e-03	1.043731e-03
6.400000e-01	6.600000e-01	3.750000e-02	9.682458e-04	9.682458e-04
6.600000e-01	6.800000e-01	3.252500e-02	9.017344e-04	9.017344e-04
6.800000e-01	7.000000e-01	2.710000e-02	8.231039e-04	8.231039e-04
7.000000e-01	7.200000e-01	1.967500e-02	7.013380e-04	7.013380e-04
7.200000e-01	7.400000e-01	1.370000e-02	5.852350e-04	5.852350e-04
7.400000e-01	7.600000e-01	8.175000e-03	4.520785e-04	4.520785e-04
7.600000e-01	7.800000e-01	4.025000e-03	3.172144e-04	3.172144e-04
7.800000e-01	8.000000e-01	2.300000e-03	2.397916e-04	2.397916e-04
8.000000e-01	8.200000e-01	1.200000e-03	1.732051e-04	1.732051e-04
8.200000e-01	8.400000e-01	7.000000e-04	1.322876e-04	1.322876e-04
8.400000e-01	8.600000e-01	3.000000e-04	8.660254e-05	8.660254e-05
8.600000e-01	8.800000e-01	1.750000e-04	6.614378e-05	6.614378e-05
8.800000e-01	9.000000e-01	7.500000e-05	4.330127e-05	4.330127e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d141-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d141-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.797162e+01	2.119649e-02	2.119649e-02
2.000000e-02	4.000000e-02	1.085488e+01	1.647339e-02	1.647339e-02
4.000000e-02	6.000000e-02	5.364755e+00	1.158098e-02	1.158098e-02
6.000000e-02	8.000000e-02	3.300353e+00	9.083442e-03	9.083442e-03
8.000000e-02	1.000000e-01	2.281902e+00	7.552988e-03	7.552988e-03
1.000000e-01	1.200000e-01	1.684277e+00	6.488987e-03	6.488987e-03
1.200000e-01	1.400000e-01	1.294326e+00	5.688427e-03	5.688427e-03
1.400000e-01	1.600000e-01	1.025776e+00	5.064032e-03	5.064032e-03
1.600000e-01	1.800000e-01	8.405010e-01	4.583944e-03	4.583944e-03
1.800000e-01	2.000000e-01	7.049755e-01	4.198144e-03	4.198144e-03
2.000000e-01	2.200000e-01	5.883005e-01	3.835040e-03	3.835040e-03
2.200000e-01	2.400000e-01	5.039505e-01	3.549475e-03	3.549475e-03
2.400000e-01	2.600000e-01	4.336004e-01	3.292419e-03	3.292419e-03
2.600000e-01	2.800000e-01	3.734253e-01	3.055428e-03	3.055428e-03
2.800000e-01	3.000000e-01	3.344254e-01	2.891478e-03	2.891478e-03
3.000000e-01	3.200000e-01	2.881003e-01	2.683750e-03	2.683750e-03
3.200000e-01	3.400000e-01	2.537752e-01	2.518807e-03	2.518807e-03
3.400000e-01	3.600000e-01	2.249002e-01	2.371183e-03	2.371183e-03
3.600000e-01	3.800000e-01	2.045252e-01	2.261224e-03	2.261224e-03
3.800000e-01	4.000000e-01	1.782252e-01	2.110838e-03	2.110838e-03
4.000000e-01	4.200000e-01	1.661002e-01	2.037770e-03	2.037770e-03
4.200000e-01	4.400000e-01	1.443501e-01	1.899673e-03	1.899673e-03
4.400000e-01	4.600000e-01	1.326501e-01	1.821059e-03	1.821059e-03
4.600000e-01	4.800000e-01	1.203751e-01	1.734756e-03	1.734756e-03
4.800000e-01	5.000000e-01	1.056501e-01	1.625194e-03	1.625194e-03
5.000000e-01	5.200000e-01	9.225010e-02	1.518636e-03	1.518636e-03
5.200000e-01	5.400000e-01	8.632510e-02	1.469057e-03	1.469057e-03
5.400000e-01	5.600000e-01	7.765010e-02	1.393289e-03	1.393289e-03
5.600000e-01	5.800000e-01	6.790005e-02	1.302883e-03	1.302883e-03
5.800000e-01	6.000000e-01	5.910005e-02	1.215526e-03	1.215526e-03
6.000000e-01	6.200000e-01	5.332505e-02	1.154612e-03	1.154612e-03
6.200000e-01	6.400000e-01	4.450004e-02	1.054752e-03	1.054752e-03
6.400000e-01	6.600000e-01	3.657503e-02	9.562305e-04	9.562305e-04
6.600000e-01	6.800000e-01	3.140003e-02	8.860031e-04	8.860031e-04
6.800000e-01	7.000000e-01	2.447503e-02	7.822252e-04	7.822252e-04
7.000000e-01	7.200000e-01	1.935002e-02	6.955221e-04	6.955221e-04
7.200000e-01	7.400000e-01	1.462501e-02	6.046700e-04	6.046700e-04
7.400000e-01	7.600000e-01	8.100010e-03	4.500004e-04	4.500004e-04
7.600000e-01	7.800000e-01	3.800004e-03	3.082210e-04	3.082210e-04
7.800000e-01	8.000000e-01	1.975002e-03	2.222051e-04	2.222051e-04
8.000000e-01	8.200000e-01	1.425002e-03	1.887461e-04	1.887461e-04
8.200000e-01	8.400000e-01	8.250010e-04	1.436142e-04	1.436142e-04
8.400000e-01	8.600000e-01	4.250004e-04	1.030777e-04	1.030777e-04
8.600000e-01	8.800000e-01	1.250001e-04	5.590177e-05	5.590177e-05
8.800000e-01	9.000000e-01	1.000001e-04	5.000005e-05	5.000005e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d141-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d141-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.797245e+01	2.119696e-02	2.119696e-02
2.000000e-02	4.000000e-02	1.087538e+01	1.648892e-02	1.648892e-02
4.000000e-02	6.000000e-02	5.363675e+00	1.157980e-02	1.157980e-02
6.000000e-02	8.000000e-02	3.309975e+00	9.096668e-03	9.096668e-03
8.000000e-02	1.000000e-01	2.277825e+00	7.546233e-03	7.546233e-03
1.000000e-01	1.200000e-01	1.683675e+00	6.487825e-03	6.487825e-03
1.200000e-01	1.400000e-01	1.302750e+00	5.706904e-03	5.706904e-03
1.400000e-01	1.600000e-01	1.028525e+00	5.070811e-03	5.070811e-03
1.600000e-01	1.800000e-01	8.352500e-01	4.569601e-03	4.569601e-03
1.800000e-01	2.000000e-01	6.955000e-01	4.169832e-03	4.169832e-03
