# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d62-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d62-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d62-x01-y01
Title=Heavy jet mass ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d62-x01-y01
LegendXPos=0.25
XLabel=$\rho$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\rho$
LegendYPos=0.8
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d62-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d62-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.228340e+00	1.291199e-01	1.291199e-01
1.000000e-02	2.000000e-02	2.149605e+01	5.953742e-01	5.953742e-01
2.000000e-02	3.000000e-02	2.050343e+01	5.246451e-01	5.246451e-01
3.000000e-02	4.000000e-02	1.273049e+01	3.080670e-01	3.080670e-01
4.000000e-02	5.000000e-02	8.716700e+00	2.136928e-01	2.136928e-01
5.000000e-02	6.000000e-02	6.430140e+00	1.593976e-01	1.593976e-01
6.000000e-02	7.000000e-02	4.915030e+00	7.965205e-02	7.965205e-02
7.000000e-02	8.000000e-02	3.887470e+00	6.345432e-02	6.345432e-02
8.000000e-02	9.000000e-02	3.100650e+00	7.151053e-02	7.151053e-02
9.000000e-02	1.000000e-01	2.595190e+00	4.789683e-02	4.789683e-02
1.000000e-01	1.100000e-01	2.116200e+00	4.645877e-02	4.645877e-02
1.100000e-01	1.200000e-01	1.784930e+00	3.325303e-02	3.325303e-02
1.200000e-01	1.300000e-01	1.509180e+00	3.235236e-02	3.235236e-02
1.300000e-01	1.400000e-01	1.273050e+00	3.095099e-02	3.095099e-02
1.400000e-01	1.500000e-01	1.082150e+00	3.301103e-02	3.301103e-02
1.500000e-01	1.600000e-01	9.341100e-01	2.663496e-02	2.663496e-02
1.600000e-01	1.700000e-01	7.851600e-01	2.082253e-02	2.082253e-02
1.700000e-01	1.800000e-01	6.663300e-01	2.088102e-02	2.088102e-02
1.800000e-01	1.900000e-01	5.871300e-01	2.583686e-02	2.583686e-02
1.900000e-01	2.000000e-01	4.730100e-01	2.619064e-02	2.619064e-02
2.000000e-01	2.100000e-01	4.249800e-01	2.275567e-02	2.275567e-02
2.100000e-01	2.200000e-01	3.603400e-01	1.059483e-02	1.059483e-02
2.200000e-01	2.300000e-01	2.980900e-01	9.827370e-03	9.827370e-03
2.300000e-01	2.400000e-01	2.544100e-01	1.031435e-02	1.031435e-02
2.400000e-01	2.500000e-01	2.120200e-01	8.368333e-03	8.368333e-03
2.500000e-01	2.600000e-01	1.715300e-01	1.130048e-02	1.130048e-02
2.600000e-01	2.700000e-01	1.366300e-01	6.476836e-03	6.476836e-03
2.700000e-01	2.800000e-01	1.163200e-01	7.774021e-03	7.774021e-03
2.800000e-01	2.900000e-01	8.174000e-02	4.515595e-03	4.515595e-03
2.900000e-01	3.000000e-01	5.312000e-02	7.186355e-03	7.186355e-03
3.000000e-01	3.100000e-01	3.720000e-02	4.265032e-03	4.265032e-03
3.100000e-01	3.200000e-01	2.313000e-02	2.273390e-03	2.273390e-03
3.200000e-01	3.300000e-01	1.026000e-02	1.140877e-03	1.140877e-03
3.300000e-01	3.400000e-01	3.240000e-03	1.516575e-03	1.516575e-03
3.400000e-01	3.500000e-01	1.570000e-03	6.879680e-04	6.879680e-04
3.500000e-01	3.600000e-01	4.100000e-04	1.870829e-04	1.870829e-04
3.600000e-01	3.700000e-01	1.600000e-04	1.135782e-04	1.135782e-04
3.700000e-01	3.800000e-01	7.000000e-05	4.582576e-05	4.582576e-05
3.800000e-01	3.900000e-01	4.000000e-05	2.449490e-05	2.449490e-05
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d62-x01-y01
IsRef=1
LineColor=red
LineStyle=solid
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d62-x01-y01
ScaledBy=4.99999999999999977e-07
Title=nominal
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.006150e+00	1.001536e-02	1.001536e-02
1.000000e-02	2.000000e-02	1.888165e+01	3.072593e-02	3.072593e-02
2.000000e-02	3.000000e-02	2.050665e+01	3.202082e-02	3.202082e-02
3.000000e-02	4.000000e-02	1.356620e+01	2.604439e-02	2.604439e-02
4.000000e-02	5.000000e-02	9.403250e+00	2.168323e-02	2.168323e-02
5.000000e-02	6.000000e-02	6.861200e+00	1.852188e-02	1.852188e-02
6.000000e-02	7.000000e-02	5.256300e+00	1.621157e-02	1.621157e-02
7.000000e-02	8.000000e-02	4.131400e+00	1.437254e-02	1.437254e-02
8.000000e-02	9.000000e-02	3.305350e+00	1.285564e-02	1.285564e-02
9.000000e-02	1.000000e-01	2.667750e+00	1.154935e-02	1.154935e-02
1.000000e-01	1.100000e-01	2.185450e+00	1.045335e-02	1.045335e-02
1.100000e-01	1.200000e-01	1.807200e+00	9.505788e-03	9.505788e-03
1.200000e-01	1.300000e-01	1.523150e+00	8.726826e-03	8.726826e-03
1.300000e-01	1.400000e-01	1.287300e+00	8.022780e-03	8.022780e-03
1.400000e-01	1.500000e-01	1.072400e+00	7.322568e-03	7.322568e-03
1.500000e-01	1.600000e-01	9.237000e-01	6.795955e-03	6.795955e-03
1.600000e-01	1.700000e-01	7.774000e-01	6.234581e-03	6.234581e-03
1.700000e-01	1.800000e-01	6.649500e-01	5.766065e-03	5.766065e-03
1.800000e-01	1.900000e-01	5.657500e-01	5.318599e-03	5.318599e-03
1.900000e-01	2.000000e-01	4.905000e-01	4.952272e-03	4.952272e-03
2.000000e-01	2.100000e-01	4.204000e-01	4.584757e-03	4.584757e-03
2.100000e-01	2.200000e-01	3.533000e-01	4.202975e-03	4.202975e-03
2.200000e-01	2.300000e-01	2.884000e-01	3.797368e-03	3.797368e-03
2.300000e-01	2.400000e-01	2.464500e-01	3.510342e-03	3.510342e-03
2.400000e-01	2.500000e-01	2.028000e-01	3.184337e-03	3.184337e-03
2.500000e-01	2.600000e-01	1.648000e-01	2.870540e-03	2.870540e-03
2.600000e-01	2.700000e-01	1.309500e-01	2.558808e-03	2.558808e-03
2.700000e-01	2.800000e-01	1.030000e-01	2.269361e-03	2.269361e-03
2.800000e-01	2.900000e-01	7.570000e-02	1.945508e-03	1.945508e-03
2.900000e-01	3.000000e-01	5.390000e-02	1.641646e-03	1.641646e-03
